,City Name,Lat,Lng,Temperature,Humidity,Cloudiness,WindSpeed
429,porto velho,-9.278565471226017,-63.644013162678014,25,88,40,1.5
431,artyom,41.345287739783174,51.251588158456684,-10,78,0,1.8
433,reyes,-14.029190992493739,-67.7128810439668,24,94,90,0.85
434,nguruka,-4.824854045037526,31.332566248775436,18.84,95,44,1.4
435,derzhavinsk,49.36196830692245,66.78902068457711,5.99,100,92,4.75
436,bom jardim,-6.606338615512925,-46.01084539566213,24.74,81,48,2.95
437,kasungu,-12.693077564637193,33.34658526497691,15.79,89,0,1.2
438,bollnas,62.27773144286908,15.539156926310312,-2.32,78,44,3.1
439,dakar,15.21684737281069,-19.010893585150356,20.49,84,20,9.4
440,jinchang,39.266889074228544,103.39606572900516,-0.47,66,8,4.2
442,natal,-5.56713928273561,-34.4403141416102,28,74,40,3.6
443,tindwari,25.75729774812345,80.4105375501245,20.49,58,32,2.8
444,boyuibe,-20.709758131776468,-62.28658647269809,19,88,90,2.6
445,san,13.435362802335291,-4.714729217627294,24.04,34,0,2.3
446,puerto ayora,-23.530442035029182,-101.79403590395428,27,83,75,6.2
447,archidona,-0.9649708090074967,-77.58486884632663,17.14,96,68,1.05
448,vigrestad,56.1909924937448,4.422994935449182,2,100,75,1.5
449,bud,73.2635529608007,2.145233980143729,3,86,92,9.8
450,chuy,-66.73144286905755,-22.736250942165015,18.49,82,0,7.9
451,locri,37.04003336113429,17.491665681652478,11,81,40,1
452,bathsheba,13.732276897414522,-51.883586851949715,26,78,75,8.2
453,san carlos de bariloche,-42.532944120100076,-70.77235069387055,15,33,0,5.1
454,snyder,33.18015012510426,-100.88303724770128,18,15,1,5.7
455,atuona,-9.427022518765625,-117.47065314700112,26.79,100,44,6
457,palmas,-10.16930775646371,-48.73837023699549,27,78,75,3.6
458,rosario,-32.7347789824854,-61.387530831846455,21,49,20,7.7
459,staszow,50.69808173477898,21.130180306691415,-5.12,88,80,3.75
461,hualmay,-19.225187656380314,-90.07818130090149,20.69,79,8,2.15
462,vega de alatorre,22.045871559633042,-94.12303900727143,23.09,83,48,4.5
463,souillac,-37.93077564637197,66.04124404842099,2.36,68,0,3.6
464,east london,-79.64720600500416,56.50457060674822,22.39,100,92,6.7
465,areosa,41.64220183486239,-10.01407890931857,6.56,100,20,1
466,birin,34.21934945788158,3.6157090501917253,4.64,82,8,1.35
467,san patricio,0.3711426188490492,-114.81942795275071,20.64,90,68,2.3
468,cermik,38.227689741451215,39.26186759427449,10,66,75,2.6
469,bandipur,34.96163469557966,75.05798949474132,16.29,94,0,0.25
470,lebu,-34.81317764804003,-92.07125924560832,7.09,82,0,1.75
471,farias brito,-6.754795663052533,-39.514100681364695,21.34,88,48,1.6
472,barkot,31.250208507089255,78.43459403672583,10.54,47,56,0.85
475,ventspils,58.26939115929943,21.001045387014358,-3,92,90,5.7
476,wamba,2.74645537948291,28.593435533239642,20.14,100,100,1.15
477,conde,-12.989991659716424,-35.67411468018898,26.29,88,0,4.05
478,sabla,43.27522935779817,28.764921239338662,24.79,48,0,3.45
479,erenhot,42.829858215179314,113.08772168908266,-1.82,57,24,1.65
480,san carlos,-34.66472060050041,-54.735917958998186,29,62,20,2.7
481,klaksvik,63.02001668056715,-5.452444470113363,6,81,80,6.7
482,aloleng,15.365304420350299,115.75415219646061,26.64,92,8,5.65
483,teguldet,58.41784820683904,87.39470013460166,-7.72,76,88,2.55
484,tena,-1.1134278565471192,-77.43433990768486,17.14,96,68,1.05
485,port hedland,-23.678899082568805,119.89464559500686,29,66,44,2.6
486,ponte,41.49374478732278,-8.327682474767485,7.63,64,0,2.1
487,bayir,29.91409507923271,37.77473538469752,7,87,0,2.1
488,nanortalik,54.26105087572978,-42.29668681861001,0.39,99,76,2.7
489,valdivia,-39.860717264386984,-76.76037765644267,20,52,0,2.1
490,pierre,43.423686405337804,-100.77328900995795,4,69,90,1.5
491,urengoy,66.43452877397834,78.66181524976199,-21.47,88,8,4.3
492,narsaq,85.14011676396998,-60.160314756752776,2,69,68,1
493,pimenta bueno,-12.396163469557962,-61.115434599147875,25.14,87,64,2.05
494,victoria,-8.09090909090908,57.60409240358132,25,100,75,1.5
495,buje,45.3536280233528,13.871327183030104,2.71,51,75,17
496,cam ranh,11.06005004170143,111.19873371117055,23.49,100,68,3.55
497,enugu,6.3094245204337085,7.71844168077557,24.59,87,12,3.7
498,quelimane,-20.85821517931609,38.07738835332711,25,88,0,1
499,shubarkuduk,49.658882402001694,56.50736118738533,-0.97,98,80,1.5
